kind,date,script,tier,width_R1,nominal,evidence,idea
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B PHASE SWEEP — identical rule, decision-to-fill gap FIXED at 1 bar, schedule slid +0 bars (u56 @10bps)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B PHASE SWEEP — identical rule, decision-to-fill gap FIXED at 1 bar, schedule slid +1 bars (u56 @10bps)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B PHASE SWEEP — identical rule, decision-to-fill gap FIXED at 1 bar, schedule slid +2 bars (u56 @10bps)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B PHASE SWEEP — identical rule, decision-to-fill gap FIXED at 1 bar, schedule slid +3 bars (u56 @10bps)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B PHASE SWEEP — identical rule, decision-to-fill gap FIXED at 1 bar, schedule slid +4 bars (u56 @10bps)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B PHASE SWEEP — identical rule, decision-to-fill gap FIXED at 1 bar, schedule slid +5 bars (u56 @10bps)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B PHASE SWEEP — identical rule, decision-to-fill gap FIXED at 1 bar, schedule slid +6 bars (u56 @10bps)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B PHASE SWEEP — identical rule, decision-to-fill gap FIXED at 1 bar, schedule slid +7 bars (u56 @10bps)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),182B CONTROL [B] — idea 173's published u56 @10bps/t+1 cell
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,56.0,row-text:panel(u56),"182B idea 53 composition draws (independent seed 182) — u56 @10bps/t+1, drop 5 and drop 10 names, 200 draws each"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R0,,,,[INTERVAL] 182B **THE FINDING** — 4b's drawdown margin is smaller than the trade-date phase band
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R0,,,,182B RULE 8 walk-forward (nothing fitted; frozen rule read once on 2017-01-01..2026-09-04)
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R0,,,,"182B IS-availability of the pick (diagnostic, selects nothing; IS <=2016-12-31 @10bps, all points reported)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R0,,,,182B VERDICT — independent replication of idea 182
PRICED,2026-09-06,2026-09-06_the-trade-date-anchor-as-a-published-column_cloud,R3,,56.0,row-text:panel(u56),[INTERVAL] 223 u56 ANCHOR sweep: 21 trade-date anchors of the IDENTICAL standing candidate @10bps
PRICED,2026-09-06,2026-09-06_the-trade-date-anchor-as-a-published-column_cloud,R0,,,,[INTERVAL] 223 broad ANCHOR sweep: same 21 anchors @10bps
PRICED,2026-09-06,2026-09-06_the-trade-date-anchor-as-a-published-column_cloud,R3,,56.0,row-text:panel(u56),"223 MEAN-21 anchor-agnostic book (1/21 per anchor, ZERO free params) u56 @10bps"
PRICED,2026-09-06,2026-09-06_the-trade-date-anchor-as-a-published-column_cloud,R3,,56.0,row-text:panel(u56),223 MEAN-21 anchor-agnostic book u56 @25bps
PRICED,2026-09-06,2026-09-06_the-trade-date-anchor-as-a-published-column_cloud,R0,,,,223 MEAN-21 anchor-agnostic book broad @10bps
PRICED,2026-09-06,2026-09-06_the-trade-date-anchor-as-a-published-column_cloud,R0,,,,223 rule-8 anchor walk-forward: IS-PICK vs published anchor (dOOS Sharpe)
PRICED,2026-09-06,2026-09-06_the-trade-date-anchor-as-a-published-column_cloud,R0,,,,[UNRESOLVED] 223 LEADERBOARD back-fill: monthly DD claims narrower than their own anchor band
RATE,2026-09-06,2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C,R2,,20.0,n,212 REPRODUCTION before any new number
PRICED,2026-09-06,2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C,R2,,20.0,n,"212 RULE 8 walk-forward, params <=2016-12-31, 2017-2026 read once, 96 cells (8 sets x 2 panels x 3 base-n x 2 cost rungs), populations ENUMERATED whole (84/70/120/84), no seed"
RATE,2026-09-06,2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C,R2,,20.0,n,"212 the failure is the SELECTOR, not the pool"
PRICED,2026-09-06,2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud,R2,,28.0,n,"[INTERVAL] 180 NULL-KEY BAND, mean \|dSharpe\| over 100 independent null keys (u56 / broad / small, full grid)"
PRICED,2026-09-06,2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud,R2,,28.0,n,"180 null key beats the LIVE /sqrt(vol20) scaler, cells of 28 (NEG / POS)"
PRICED,2026-09-06,2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud,R2,,28.0,n,180 null-key 4b pass count (of 84 RAND cells per draw)
PRICED,2026-09-06,2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud,R2,,28.0,n,"180 rule-8 S3 (IS argmax over the null key alone), mean OOS Sharpe"
PRICED,2026-09-06,2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud,R2,,28.0,n,180 null-key cross-universe 4b combinations (passing on >1 panel)
PRICED,2026-09-06,2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud,R2,,28.0,n,180 rule-8 S1 picks a NULL-key arm (of 6 panel x cost cells)
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R3,,20.0,row-text:size,"157 u56 FIX n=20 = incumbent, m=0.53 [control arm] 10bps"
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R3,,56.0,row-text:panel(u56),157 u56 ADAPT n_t=round(0.53 x E_t) 10bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R3,,56.0,row-text:panel(u56),157 u56 ADAPT63 n_t on a 63-bar mean of E_t 10bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R3,,19.0,row-text:size,157 u56 FIXIS n=19 (Ebar on 2009-2016 only; lookahead removed) 10bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R3,,48.0,row-text:size,"157 broad FIX n=48 = incumbent, m=0.53 [control arm] 10bps"
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R0,,,,157 broad ADAPT n_t=round(0.53 x E_t) 10bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R0,,,,157 broad ADAPT63 n_t on a 63-bar mean of E_t 10bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R0,,,,"157 broad ADAPT63 m=0.75 (best by-product; NOT proposed, rule 8 never picks it) 10bps"
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R3,,75.0,row-text:size,157 small FIX n=75 = incumbent share [control arm] 10bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R0,,,,157 small ADAPT n_t=round(0.53 x E_t) 10bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R3,,56.0,row-text:panel(u56),157 u56 ADAPT n_t @25bps 25bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R0,,,,157 broad ADAPT n_t @25bps 25bps
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R0,,,,"157 rule 8 S3 (share pinned at 0.53, IS chooses the COUNT RULE): re-picks FIX in 8/8 large-cap cells"
PRICED,2026-09-06,2026-09-06_time-varying-share-vs-fixed-n_B,R0,,,,"157 rule 8 S0 (IS argmax over all 28 (m, rule) points), mean over 12 cells"
PRICED,2026-09-06,2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C,R0,,,,"213 CASH-f BACK-FILL, sleeve arms re-derived from committed grid CSVs (7 parents, 5 reproducing at <=1.1e-15, 2 dropped)"
PRICED,2026-09-06,2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C,R0,,,,"213 SURVIVAL of 615 sleeve drawdown claims against a matched-f cash carve-out, all 3 bars reported"
PRICED,2026-09-06,2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C,R0,,,,213 4b DRAWDOWN CAP attribution: sleeve arms passing the cap
PRICED,2026-09-06,2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C,R0,,,,213 retention by gross convention (the mechanism)
PRICED,2026-09-06,2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C,R0,,,,"213 rule 8, IS-Sharpe-chosen (f*, sleeve*) per cell, 68 cells, OOS 2017-2026"
PRICED,2026-09-06,2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C,R0,,,,213 rule-8 OOS drawdown attribution
PRICED,2026-09-06,2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C,R0,,,,213 COVERAGE census of the record's sleeve claims
PRICED,2026-09-06,2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C,R0,,,,213 idea 190's 98.4% re-read on 7x its corpus
PRICED,2026-09-06,2026-09-06_what-modal-share-makes-a-mode-writable_cloud,R2,,84.0,n,219 REPRODUCTION: rebuilt 5-rung ladder vs ideas 189 + 217 committed ladder.csv
PRICED,2026-09-06,2026-09-06_what-modal-share-makes-a-mode-writable_cloud,R2,,84.0,n,"219 idea 189's failing N@22.6% cell, re-run as 80 split-half draws not 1"
PRICED,2026-09-06,2026-09-06_what-modal-share-makes-a-mode-writable_cloud,R2,,84.0,n,"219 held-out-mode-minus-fit vs modal share, 560 cells x 80 draws (m_min 12)"
PRICED,2026-09-06,2026-09-06_what-modal-share-makes-a-mode-writable_cloud,R2,,84.0,n,"219 threshold sweep, 33 tau x 4 m_min (all grid points in .sweep.csv)"
PRICED,2026-09-06,2026-09-06_what-modal-share-makes-a-mode-writable_cloud,R2,,84.0,n,"219 rule 8, corpus A: GATED (share floor, tau chosen on corpus B) vs ungated mode"
PRICED,2026-09-06,2026-09-06_what-modal-share-makes-a-mode-writable_cloud,R2,,84.0,n,"219 rule 8, corpus B: GATED vs ungated mode (tau chosen on corpus A)"
PRICED,2026-09-06,2026-09-06_what-modal-share-makes-a-mode-writable_cloud,R2,,84.0,n,"[POOLED] 219 dials a share floor would gag (N, BAND+, SLEEVE+; share 38-54%)"
PRICED,2026-09-06,2026-09-06_what-modal-share-makes-a-mode-writable_cloud,R2,,84.0,n,219 KEEP paths over 36120 ladder rows (2 corpora x 5 rungs x 7 dial views)
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R3,,56.0,row-text:panel(u56),155 U56 CANDq q=0.90 (the argmax at EVERY rung 0-30 bps) @10 bps
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R3,,56.0,row-text:panel(u56),"155 U56 q=1.00 = EWall, the ladder's own do-nothing endpoint"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R3,,56.0,row-text:panel(u56),155 U56 q=0.15 — the q the rule-8 IS chooser actually picks
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R3,,136.0,row-text:panel(b136),155 B136 CANDq q=0.95 (the argmax at EVERY rung 0-30 bps) @10 bps
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R3,,136.0,row-text:panel(b136),"155 B136 q=1.00 = EWall, the do-nothing endpoint"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R3,,136.0,row-text:panel(b136),155 B136 q=0.10 — the q the rule-8 IS chooser actually picks
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R3,,484.0,row-text:panel(small484),155 SMALL484 q=0.30 (the only panel where selectivity wins gross)
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R0,,,,"155 THE CROSSING: argmax_q net Sharpe premium, 3 panels x 7 rungs (all 420 points in .grid.csv)"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R0,,,,155 idea 78's premise re-read WITHIN a panel at matched cash
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R0,,,,"155 construction check: same selectivity, CONSTANT count (norm and raw gross/n)"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R0,,,,155 KEEP paths over all 420 points
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_B,R0,,,,"155 rule 8: q chosen on 2009-2016, 2017-2026 read once"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,"155 REPRODUCTION: idea 78's B136@10bps control ordering, and a construction defect found by the gate"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,"155 the GROSS curve at 0 bps: idea 78's premise holds in CAGR, INVERTS in Sharpe"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,"155 argmax selectivity q by cost rung (the queue's question, 12 q x 7 rungs x 5 panels)"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,155 breakeven cost c*(q): the rung at which each selectivity stops beating q=1.00
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,155 is the argmax a draw? 72 seeded B136 sub-panels x 12 q x 7 rungs (864 books)
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,"155 rule 8 (IS <= 2016 chooses, OOS read once), 2 primary panels @10 bps"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,"155 4b BY-PRODUCT (recorded, NOT proposed; idea 144): q=0.90 on U56 @10 bps"
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,155 4b BY-PRODUCT: the same q=0.90 trim on B136 @10 bps (cross-universe at PROTOCOL's cost)
PRICED,2026-09-06,2026-09-06_where-selectivity-and-cost-cross_cloud,R1,22.09731921603965,,mean_names,"155 both KEEP paths, 924 books x 7 rungs"
PRICED,2026-09-06,2026-09-06_does-any-dial-argmax-move-with-cost_C,R3,,20.0,row-text:size,"228 do-nothing book (top-20 EW, no vol scaler, gross 1.00) at 10 bps, full / OOS"
PRICED,2026-09-06,2026-09-06_is-cadence-the-only-cost-chooser-on-other-books_cloud,R0,,,,"230 census: does the cost rung re-rank a dial on books OTHER than idea 228's? (33 panel x book x dial cells, 1792 grid points)"
PRICED,2026-09-06,2026-09-06_is-cadence-the-only-cost-chooser-on-other-books_cloud,R0,,,,"230 the variable is the BOOK, not the dial"
PRICED,2026-09-06,2026-09-06_is-cadence-the-only-cost-chooser-on-other-books_cloud,R0,,,,230 cadence keeps only its MAGNITUDE crown
PRICED,2026-09-06,2026-09-06_is-cadence-the-only-cost-chooser-on-other-books_cloud,R0,,,,"230 rule 8 (dial chosen on 2009-2016 at each rung, 2017-2026 read once; 231 cells)"
PRICED,2026-09-06,2026-09-06_is-cadence-the-only-cost-chooser-on-other-books_cloud,R0,,,,"230 OOS levels at 10 bps (do-nothing book of each cell, 2017-01-01 -> 2026-09-04)"
PRICED,2026-09-06,2026-09-06_is-cadence-the-only-cost-chooser-on-other-books_cloud,R0,,,,230 KEEP paths over all 1792 points
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 U56/CAND5 (IS lvl_S 0.97, corr 0.31, xs_mom +0.056)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 U56/CAND10 (IS lvl_S 0.97, corr 0.31, xs_mom +0.056)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 U56/CAND20 (IS lvl_S 0.97, corr 0.31, xs_mom +0.056)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 ETF36/CAND5 (IS lvl_S 0.61, corr 0.31, xs_mom +0.064)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 ETF36/CAND10 (IS lvl_S 0.61, corr 0.31, xs_mom +0.064)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 ETF36/CAND20 (IS lvl_S 0.61, corr 0.31, xs_mom +0.064)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 ETF24/CAND5 (IS lvl_S 0.73, corr 0.69, xs_mom +0.051)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 ETF24/CAND10 (IS lvl_S 0.73, corr 0.69, xs_mom +0.051)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 ETF24/CAND20 (IS lvl_S 0.73, corr 0.69, xs_mom +0.051)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 STK20/CAND5 (IS lvl_S 1.28, corr 0.33, xs_mom +0.032)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 STK20/CAND10 (IS lvl_S 1.28, corr 0.33, xs_mom +0.032)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 STK20/CAND20 (IS lvl_S 1.28, corr 0.33, xs_mom +0.032)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 B136/CAND5 (IS lvl_S 1.08, corr 0.36, xs_mom +0.040)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 B136/CAND10 (IS lvl_S 1.08, corr 0.36, xs_mom +0.040)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 B136/CAND20 (IS lvl_S 1.08, corr 0.36, xs_mom +0.040)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 BSTK100/CAND5 (IS lvl_S 1.18, corr 0.38, xs_mom +0.027)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 BSTK100/CAND10 (IS lvl_S 1.18, corr 0.38, xs_mom +0.027)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 BSTK100/CAND20 (IS lvl_S 1.18, corr 0.38, xs_mom +0.027)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 SMALL484/CAND5 (IS lvl_S 0.96, corr 0.17, xs_mom +0.020)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 SMALL484/CAND10 (IS lvl_S 0.96, corr 0.17, xs_mom +0.020)"
PRICED,2026-09-06,2026-09-06_what-predicts-a-panel_B,R1,53.0,,n_names,"77 SMALL484/CAND20 (IS lvl_S 0.96, corr 0.17, xs_mom +0.020)"
RATE,2026-09-06,2026-09-06_does-every-regime-conditional-dial-lose-its-own-regime_C,R1,-3.4144701875891403,,"breadth20,breadth20_neg","246 H1: is a regime-conditional dial's loss PER ARMED DAY larger than the unconditional version's? (8 instruments x 3 regimes x 3 panels x 3 books x 2 rungs, 594 runs)"
PRICED,2026-09-06,2026-09-06_does-every-regime-conditional-dial-lose-its-own-regime_C,R1,-3.4144701875891403,,"breadth20,breadth20_neg","246 EWall + band3-dg armed only in hivol80, u56 @10 bps (the one arm worth a follow-up)"
PRICED,2026-09-06,2026-09-06_arm-the-cheap-instruments-in-crashes-instead_cloud,R2,,4.0,n,"[MAB] 245 pre-registered test — is ANY slow instrument cheaper in crashes? (arm − own control, annualised inside SPY<200dMA vs outside; 16 cells per family = 4 levels x 2 panels x "
PRICED,2026-09-06,2026-09-06_arm-the-cheap-instruments-in-crashes-instead_cloud,R2,,4.0,n,"245 KEEP paths, both evaluated — 96 instrument arms + 4 no-instrument controls, 10 bps, all reported"
PRICED,2026-09-06,2026-09-06_arm-the-cheap-instruments-in-crashes-instead_cloud,R2,,4.0,n,"[UNRESOLVED] 245 rule 8 walk-forward — (family, strength) on 2009–2016, 2017–2026 read once, 8 cells (2 panels x 2 books x 2 cost rungs)"
PRICED,2026-09-06,2026-09-06_drawdown-instrument-exchange-rate_cloud,R0,,,,"[MAB] 74 THE MENU — every drawdown instrument on ONE axis (pp CAGR paid / pp MaxDD bought), matched book + matched cost, 296 backtests all reported, 10 bps"
PRICED,2026-09-06,2026-09-06_drawdown-instrument-exchange-rate_cloud,R0,,,,"[NT] 74 rule 8 — walk-forwarding the MENU (family AND level on 2009–2016 rate only, 2017–2026 read once, 25 cells)"
PRICED,2026-09-06,2026-09-06_drawdown-instrument-exchange-rate_cloud,R0,,,,"[MAB] 74 KEEP paths, all 144 arms at 10 bps + PARK by-product"
PRICED,2026-09-06,2026-09-06_does-reach-belong-beside-every-instrument-price_C,R0,,,,"[UNRESOLVED] 251 REACH back-filled — `max_bought` (pp of MaxDD a family's WHOLE ladder can buy) for all 6 instruments x 2 panels x 2 instrument-free books x 2 cost rungs, on idea 7"
PRICED,2026-09-06,2026-09-06_does-reach-belong-beside-every-instrument-price_C,R0,,,,[MAB] 251 the census — how many published prices were quoted at a budget the instrument could not reach
PRICED,2026-09-06,2026-09-06_does-reach-belong-beside-every-instrument-price_C,R0,,,,"[MAB] 251 does the back-fill move a published claim? — cheapest family per (panel, book, cost, budget) on PUB vs EXT, 40 cells"
PRICED,2026-09-06,2026-09-06_does-reach-belong-beside-every-instrument-price_C,R0,,,,"[NT] 251 rule 8 — is `max_bought` an EX-ANTE column? reach-maximising level chosen on 2009-2016 only, 2017-2026 read once, 48 cells"
PRICED,2026-09-06,2026-09-06_dispersion-as-a-survivorship-detector_cloud,R2,,10.0,n,"83 where the relationship actually dies — SMALL484, the panel with the WORST survivorship"
PRICED,2026-09-06,2026-09-06_ranking-subtracts-value_B,R2,,30.0,n,"82 the queue's statistic, gross matched at 0.75 — `EWall - CANDg-n` Sharpe over the 8 UNSATURATED (panel, n) cells of U56/B136/BSTK100 x n in {20,30,40,60}"
