nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,cen_lo,cen_hi,is_empty,file,gcol,pcol,key,top_short,top_at_ceiling,top_levered,short_by,short_rungs,censor_class,ladder_fact,ceiling_candidate,both_top_at_ceiling
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.4|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.6|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.6|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.6|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=ROW|theta=nan|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=ROW|theta=nan|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=ROW|theta=nan|window=OOS,False,False,False,,,UNCENSORED,False,False,False
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=EW|lag=1|cost_bps=0.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=EW|lag=1|cost_bps=5.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=EW|lag=2|cost_bps=0.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=EW|lag=2|cost_bps=5.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=EW|lag=3|cost_bps=0.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=EW|lag=3|cost_bps=5.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=NAV|lag=1|cost_bps=0.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=NAV|lag=1|cost_bps=5.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=NAV|lag=2|cost_bps=0.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=NAV|lag=2|cost_bps=5.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=NAV|lag=3|cost_bps=0.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
3,0.04999999999999999,0.9,1.0,3,0.9,1.0,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.grid.csv,gross,pass4b,conv=NAV|lag=3|cost_bps=5.0|fail4b=PASS,False,True,False,,,BOTH_EDGES,True,False,True
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=252|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=252|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=252|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=252|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=252|depth=1.0|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=252|depth=1.0|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=504|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=504|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=504|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=504|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=1008|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=1008|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=1008|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=1008|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=1008|depth=1.0|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=2016|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=2016|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=2016|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=2016|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.07|w=2016|depth=1.0|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=252|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=252|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=252|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=252|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=504|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=504|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=504|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=504|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=1008|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=1008|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=1008|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=2016|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=2016|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=2016|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.12|w=2016|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=252|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=252|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=252|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=504|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=504|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=1008|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=1008|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=2016|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=2016|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=2016|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=CORR|q=0.17|w=2016|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=NAMEVOL|q=0.07|w=252|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=NAMEVOL|q=0.07|w=252|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=NAMEVOL|q=0.07|w=252|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=NAMEVOL|q=0.07|w=504|depth=0.25|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=NAMEVOL|q=0.07|w=504|depth=0.25|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
4,0.04999999999999993,0.8,0.95,4,0.8,0.95,0.1499999999999999,3.000000000000002,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=NAMEVOL|q=0.07|w=504|depth=0.5|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.0000000000000022,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=NAMEVOL|q=0.07|w=504|depth=0.5|cadence=W|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
3,0.04999999999999999,0.85,0.95,3,0.85,0.95,0.09999999999999998,2.0,True,True,True,True,False,2026-09-15_is-the-4b-CAGR-FLOOR-the-whole-LO-SIDE-BLIND-SPOT_cloud.finegross.csv,gross,pass4b,family=NAMEVOL|q=0.07|w=504|depth=1.0|cadence=D|fail4b=-,True,False,False,0.050000000000000044,1.000000000000001,BOTH_EDGES,True,False,False
