claim_set,file,panel_raw,book_raw,gross_raw,cost_raw,panel,book,gross,cost,gross_snap,cost_snap,mapped
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,1.0,,U56,,1.0,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.5,,U56,,0.5,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-ORIGIN-gap-a-MATCHING-RESIDUAL-or-a-real-panel-effect_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.75,,U56,EWELIG,0.75,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,1.0,,U56,,1.0,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.75,,U56,EWELIG,0.75,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.75,,U56,EWELIG,0.75,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.75,,U56,EWELIG,0.75,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.75,,U56,EWELIG,0.75,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.75,,U56,EWELIG,0.75,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,1.0,,U56,,1.0,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,EWall,0.5,,U56,EWELIG,0.5,10.0,0.0,,True
WIDE,2026-09-11_is-the-RSS-BAR-the-right-object-when-the-two-parents-OVERLAP_cloud.keeppaths.csv,,MA-RS,0.75,,U56,,0.75,10.0,0.0,,False
WIDE,2026-09-11_is-the-c_sd-vs-TURNOVER-correlation-SIGN-FLIP-a-property-of-every-published-pooled-rho_B.walkforward.csv,U56,QUANTILE,,,U56,,0.75,10.0,,,False
