n_pts,n_pass,pass_rate,n_flip,flip_rate,flips_per_pass,null_flip_rate,flip_ratio,mixed,window_pts,window_frac,isolated,file,dial_col,rung,block,pass_col,cost_col
14,14,1.0,0,0.0,0.0,0.0,,0,14,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'ROT', 'H1,H2,DD', 'DD')",pass4b,bps
15,15,1.0,0,0.0,0.0,0.0,,0,15,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS1', 'H1,H2,DD', 'DD')",pass4b,bps
20,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS16', 'H1,H2,DD', 'H1,DD')",pass4b,bps
6,6,1.0,0,0.0,0.0,0.0,,0,6,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
7,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS2', 'H1,H2,DD', 'DD')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS2', 'H1,H2,DD', 'H1')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS2', 'H1,H2,DD', 'H1,DD')",pass4b,bps
12,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS4', 'H1,H2,DD', 'DD')",pass4b,bps
8,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS4', 'H1,H2,DD', 'H1,DD')",pass4b,bps
20,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'skip', '25', 'RS8', 'H1,H2,DD', 'H1,DD')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'half', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'half', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'half', '10', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'half', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'half', '10', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'half', '10', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'half', '25', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'half', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
7,7,1.0,0,0.0,0.0,0.0,,0,7,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'half', '25', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
13,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'half', '25', 'RS16', 'H1,H2,DD', 'H1')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'half', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'half', '25', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
18,18,1.0,0,0.0,0.0,0.0,,0,18,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'half', '25', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
16,16,1.0,0,0.0,0.0,0.0,,0,16,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'ROT', 'H1,H2,DD', 'DD')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
17,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'RS16', 'H1,H2,DD', 'DD')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
15,15,1.0,0,0.0,0.0,0.0,,0,15,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'RS4', 'H1,H2,DD', 'DD')",pass4b,bps
14,14,1.0,0,0.0,0.0,0.0,,0,14,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
6,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.3', 'skip', '10', 'RS8', 'H1,H2,DD', 'DD')",pass4b,bps
15,15,1.0,0,0.0,0.0,0.0,,0,15,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'ROT', 'H1,H2,DD', 'DD')",pass4b,bps
17,17,1.0,0,0.0,0.0,0.0,,0,17,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS16', 'H1,H2,DD', 'H1')",pass4b,bps
16,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS16', 'H1,H2,DD', 'H1,DD')",pass4b,bps
15,15,1.0,0,0.0,0.0,0.0,,0,15,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS2', 'H1,H2,DD', 'H1')",pass4b,bps
12,12,1.0,0,0.0,0.0,0.0,,0,12,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS4', 'H1,H2,DD', 'DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS4', 'H1,H2,DD', 'H1')",pass4b,bps
12,12,1.0,0,0.0,0.0,0.0,,0,12,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.3', 'skip', '25', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'half', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'half', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'half', '10', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'half', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'half', '10', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'half', '10', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'half', '25', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'half', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'half', '25', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'half', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'half', '25', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'half', '25', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'skip', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'skip', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'skip', '10', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'skip', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'skip', '10', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
18,18,1.0,0,0.0,0.0,0.0,,0,18,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.5', 'skip', '10', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'skip', '25', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
18,18,1.0,0,0.0,0.0,0.0,,0,18,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'skip', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'skip', '25', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'skip', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'skip', '25', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
17,17,1.0,0,0.0,0.0,0.0,,0,17,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.5', 'skip', '25', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,10.0,"('BROAD136', 'half', '10')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,25.0,"('BROAD136', 'half', '25')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,10.0,"('BROAD136', 'skip', '10')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,25.0,"('BROAD136', 'skip', '25')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,10.0,"('SMALL439', 'half', '10')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,25.0,"('SMALL439', 'half', '25')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,10.0,"('SMALL439', 'skip', '10')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,25.0,"('SMALL439', 'skip', '25')",keep4b,cost
5,5,1.0,0,0.0,0.0,0.0,,0,5,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,10.0,"('U56', 'half', '10')",keep4b,cost
5,4,0.8,3,0.6,0.75,0.5199999999999999,1.153846153846154,1,3,0.6,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,25.0,"('U56', 'half', '25')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,10.0,"('U56', 'skip', '10')",keep4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.keep.csv,tau,25.0,"('U56', 'skip', '25')",keep4b,cost
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.arms.csv,m,0.0,"('broad', 'COMP', 'RATIO', 'POS', '0.0', '13.77325913183038')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.arms.csv,m,10.0,"('broad', 'COMP', 'RATIO', 'POS', '10.0', '13.77325913183038')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.arms.csv,m,25.0,"('broad', 'COMP', 'RATIO', 'POS', '25.0', '13.77325913183038')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.arms.csv,m,0.0,"('small', 'COMP', 'RATIO', 'POS', '0.0', '20.19590102343125')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.arms.csv,m,10.0,"('small', 'COMP', 'RATIO', 'POS', '10.0', '20.19590102343125')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.arms.csv,m,25.0,"('small', 'COMP', 'RATIO', 'POS', '25.0', '20.19590102343125')",pass4b,cost
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('BROAD136', 'BUDGET', 'half', '10', 'DD', 'H2,OOS,DD')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,25.0,"('BROAD136', 'BUDGET', 'half', '25', '-', 'H2,OOS,DD')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('BROAD136', 'BUDGET', 'skip', '10', 'DD', 'H2,OOS,DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('BROAD136', 'DDCTL', '0.5', '10', 'DD', 'H2,OOS,DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('SMALL439', 'BUDGET', 'half', '10', 'H2', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,25.0,"('SMALL439', 'BUDGET', 'half', '25', 'H2', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('SMALL439', 'DDCTL', '0.5', '10', 'H1,H2', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('SMALL439', 'DDCTL', '1.0', '10', 'H1,H2,DD', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,25.0,"('SMALL439', 'DDCTL', '1.0', '25', 'H1,H2,DD', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('SMALL439', 'SLEEVE', '0.5', '10', 'H1,H2', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,25.0,"('SMALL439', 'SLEEVE', '0.5', '25', 'H2', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('SMALL439', 'SLEEVE', '1.0', '10', 'H1,H2', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,25.0,"('SMALL439', 'SLEEVE', '1.0', '25', 'H2', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
5,5,1.0,0,0.0,0.0,0.0,,0,5,1.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('U56', 'BUDGET', 'half', '10', 'DD', '-')",pass4b,bps
4,4,1.0,0,0.0,0.0,0.0,,0,4,1.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,25.0,"('U56', 'BUDGET', 'half', '25', 'DD', '-')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('U56', 'BUDGET', 'skip', '10', 'DD', 'DD')",pass4b,bps
4,4,1.0,0,0.0,0.0,0.0,,0,4,1.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('U56', 'DDCTL', '0.5', '10', 'DD', '-')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('U56', 'DDCTL', '1.0', '10', 'DD', '-')",pass4b,bps
4,4,1.0,0,0.0,0.0,0.0,,0,4,1.0,0,2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.keeppaths.csv,thr,10.0,"('U56', 'SLEEVE', '0.5', '10', 'DD', '-')",pass4b,bps
3,1,0.3333333333333333,2,0.6666666666666666,2.0,0.7777777777777778,0.8571428571428571,1,1,0.3333333333333333,1,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,gross,,"('B136', 'M', '0.0', '0.9568540270149234', '0.8342206005217467')",pass4b,
3,1,0.3333333333333333,2,0.6666666666666666,2.0,0.7777777777777778,0.8571428571428571,1,1,0.3333333333333333,1,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,gross,,"('B136', 'M', '0.02', '0.9568540270149234', '0.8342206005217467')",pass4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,gross,,"('B136', 'M', '0.03', '0.9568540270149234', '0.8342206005217467')",pass4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,gross,,"('B136', 'M', '0.05', '0.9568540270149234', '0.8342206005217467')",pass4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,gross,,"('B136', 'M', '0.08', '0.9568540270149234', '0.8342206005217467')",pass4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,gross,,"('B136', 'M', '0.12', '0.9568540270149234', '0.8342206005217467')",pass4b,
