src,unit,cset,token,q,d_quoted,K,n_bars,bar
research/deepvalue/notes/2026-09-12_LAND.md,5,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_LAND.md,6,C_WIDE_ONLY,16,16.0,0,,0,
research/deepvalue/notes/2026-09-12_LAND.md,7,C_WIDE_ONLY,0.38,0.38,2,,0,
research/deepvalue/notes/2026-09-12_LAND.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_LAND.md,9,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-12_LAND.md,10,C_WIDE_ONLY,11,11.0,0,,0,
research/deepvalue/notes/2026-09-12_MRBK.md,0,C_WIDE_ONLY,04,4.0,0,,0,
research/deepvalue/notes/2026-09-12_MRBK.md,1,C_WIDE_ONLY,5.7,5.7,1,,1,10.65
research/deepvalue/notes/2026-09-12_MRBK.md,5,C_WIDE_ONLY,21,21.0,0,,0,
research/deepvalue/notes/2026-09-12_MRBK.md,7,C_WIDE_ONLY,048,48.0,0,,0,
research/deepvalue/notes/2026-09-12_MRBK.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_NPB.md,0,C_WIDE_ONLY,21,21.0,0,,0,
research/deepvalue/notes/2026-09-12_NPB.md,1,C_WIDE_ONLY,64.3,64.3,1,,4,11.0
research/deepvalue/notes/2026-09-12_NPB.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_PKBK.md,0,C_WIDE_ONLY,17,17.0,0,,0,
research/deepvalue/notes/2026-09-12_PKBK.md,1,C_WIDE_ONLY,4.17,4.17,2,,2,10.53
research/deepvalue/notes/2026-09-12_PKBK.md,6,C_WIDE_ONLY,11,11.0,0,,1,5.0
research/deepvalue/notes/2026-09-12_PKBK.md,11,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_PROP.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-12_PROP.md,1,C_WIDE_ONLY,26,26.0,0,,0,
research/deepvalue/notes/2026-09-12_PROP.md,4,C_WIDE_ONLY,6.85,6.85,2,,1,4.66
research/deepvalue/notes/2026-09-12_PROP.md,5,C_WIDE_ONLY,0.40,0.4,2,,0,
research/deepvalue/notes/2026-09-12_PROP.md,6,C_WIDE_ONLY,0.65,0.65,2,,0,
research/deepvalue/notes/2026-09-12_PROP.md,8,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-12_PROP.md,9,C_WIDE_ONLY,33.25,33.25,2,,0,
research/deepvalue/notes/2026-09-12_RBB.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_RBB.md,2,C_WIDE_ONLY,10,10.0,0,20.0,1,75.0
research/deepvalue/notes/2026-09-12_RBB.md,4,C_WIDE_ONLY,0.42,0.42,2,,0,
research/deepvalue/notes/2026-09-12_RBB.md,5,C_WIDE_ONLY,20.8,20.8,1,,0,
research/deepvalue/notes/2026-09-12_RBB.md,6,C_WIDE_ONLY,3.06,3.06,2,,1,2.92
research/deepvalue/notes/2026-09-12_RBB.md,7,C_WIDE_ONLY,4.5,4.5,1,,2,9.0
research/deepvalue/notes/2026-09-12_RBB.md,8,C_WIDE_ONLY,14,14.0,0,,1,0.84
research/deepvalue/notes/2026-09-12_RBB.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_RBB.md,12,C_WIDE_ONLY,1.0,1.0,1,,0,
research/deepvalue/notes/2026-09-12_TCI.md,1,C_WIDE_ONLY,4.2,4.2,1,,0,
research/deepvalue/notes/2026-09-12_TCI.md,6,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_UFCS.md,2,C_WIDE_ONLY,11.2,11.2,1,,1,6.2
research/deepvalue/notes/2026-09-12_UFCS.md,8,C_WIDE_ONLY,91.9,91.9,1,,0,
research/deepvalue/notes/2026-09-12_UFCS.md,9,C_WIDE_ONLY,5.2,5.2,1,,0,
research/deepvalue/notes/2026-09-12_UFCS.md,13,C_WIDE_ONLY,8,8.0,0,,3,9.2
research/deepvalue/notes/2026-09-12_UFCS.md,20,C_WIDE_ONLY,01,1.0,0,,0,
research/deepvalue/notes/2026-09-12_UFCS.md,22,C_WIDE_ONLY,92.6,92.6,1,,2,94.0
research/deepvalue/notes/2026-09-12_UVE.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-12_UVE.md,1,C_WIDE_ONLY,7,7.0,0,,1,40.0
research/deepvalue/notes/2026-09-12_UVE.md,4,C_WIDE_ONLY,25.8,25.8,1,,1,96.4
research/deepvalue/notes/2026-09-12_UVE.md,5,C_WIDE_ONLY,4.5,4.5,1,,0,
research/deepvalue/notes/2026-09-12_UVE.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_UVE.md,10,C_WIDE_ONLY,44.22,44.22,2,,1,52.0
research/deepvalue/notes/2026-09-12_WABC.md,1,C_WIDE_ONLY,10,10.0,0,,3,3.42
research/deepvalue/notes/2026-09-12_WABC.md,2,C_WIDE_ONLY,4.57,4.57,2,,0,
research/deepvalue/notes/2026-09-12_WABC.md,5,C_WIDE_ONLY,3.85,3.85,2,,0,
research/deepvalue/notes/2026-09-12_WABC.md,9,C_WIDE_ONLY,2.74,2.74,2,,0,
research/deepvalue/notes/2026-09-12_WABC.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_WABC.md,11,C_WIDE_ONLY,52.674,52.674,3,,3,3.4
research/deepvalue/notes/2026-09-12_WABC.md,12,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-14_HAFC.md,1,C_WIDE_ONLY,1,1.0,0,,1,43.0
research/deepvalue/notes/2026-09-14_HAFC.md,4,C_WIDE_ONLY,3.36,3.36,2,,1,2.56
research/deepvalue/notes/2026-09-14_HAFC.md,5,C_WIDE_ONLY,21.2,21.2,1,,1,0.26
research/deepvalue/notes/2026-09-14_HAFC.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-14_HAFC.md,12,C_WIDE_ONLY,6,6.0,0,,0,
research/deepvalue/notes/2026-09-14_MBWM.md,0,C_WIDE_ONLY,21,21.0,0,,0,
research/deepvalue/notes/2026-09-14_MBWM.md,1,C_WIDE_ONLY,68.8,68.8,1,,0,
research/deepvalue/notes/2026-09-14_MBWM.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-14_MBWM.md,4,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-14_MBWM.md,6,C_WIDE_ONLY,27,27.0,0,,0,
research/deepvalue/notes/2026-09-14_MBWM.md,10,C_WIDE_ONLY,7,7.0,0,,1,3.55
research/deepvalue/notes/2026-09-14_MBWM.md,11,C_WIDE_ONLY,9,9.0,0,,3,3.45
research/deepvalue/notes/2026-09-14_MBWM.md,12,C_WIDE_ONLY,55,55.0,0,,0,
research/deepvalue/notes/2026-09-15_EIG.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-15_EIG.md,1,C_WIDE_ONLY,29.1,29.1,1,,0,
research/deepvalue/notes/2026-09-15_EIG.md,5,C_WIDE_ONLY,72.0,72.0,1,,0,
research/deepvalue/notes/2026-09-15_EIG.md,6,C_WIDE_ONLY,34.2,34.2,1,,2,35.0
research/deepvalue/notes/2026-09-15_EIG.md,7,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-15_EIG.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-15_HOPE.md,0,C_WIDE_ONLY,7.81,7.81,2,,0,
research/deepvalue/notes/2026-09-15_HOPE.md,1,C_WIDE_ONLY,10,10.0,0,,1,6.62
research/deepvalue/notes/2026-09-15_HOPE.md,3,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-15_HOPE.md,4,C_WIDE_ONLY,10,10.0,0,,1,2.69
research/deepvalue/notes/2026-09-15_HOPE.md,6,C_WIDE_ONLY,1.9,1.9,1,,0,
research/deepvalue/notes/2026-09-15_HOPE.md,8,C_WIDE_ONLY,7,7.0,0,,1,2.96
research/deepvalue/notes/2026-09-15_HOPE.md,9,C_WIDE_ONLY,2.96,2.96,2,,3,2.9
research/deepvalue/notes/2026-09-15_HOPE.md,10,C_WIDE_ONLY,40,40.0,0,,1,2.96
research/deepvalue/notes/2026-09-15_KRNY.md,0,C_WIDE_ONLY,23,23.0,0,,0,
research/deepvalue/notes/2026-09-15_VNCE.md,0,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-15_VNCE.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-15_VNCE.md,6,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-15_VNCE.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-15_VNCE.md,9,C_WIDE_ONLY,1,1.0,0,,3,48.0
research/deepvalue/notes/2026-09-16_ADMA.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-16_ADMA.md,1,C_WIDE_ONLY,7,7.0,0,,1,2.5
research/deepvalue/notes/2026-09-16_ADMA.md,3,C_WIDE_ONLY,2.0,2.0,1,,0,
research/deepvalue/notes/2026-09-16_ADMA.md,4,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-16_ADMA.md,5,C_WIDE_ONLY,50,50.0,0,,0,
research/deepvalue/notes/2026-09-16_ADMA.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_ADMA.md,10,C_WIDE_ONLY,1,1.0,0,,1,62.0
research/deepvalue/notes/2026-09-16_ADMA.md,11,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_ATNI.md,0,C_WIDE_ONLY,99.1,99.1,1,,0,
research/deepvalue/notes/2026-09-16_ATNI.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_ATNI.md,5,C_WIDE_ONLY,19.2,19.2,1,,0,
research/deepvalue/notes/2026-09-16_DEA.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-16_DEA.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_DEA.md,2,C_WIDE_ONLY,7.6,7.6,1,,0,
research/deepvalue/notes/2026-09-16_DEA.md,4,C_WIDE_ONLY,92.4,92.4,1,,2,12.9
research/deepvalue/notes/2026-09-16_DEA.md,5,C_WIDE_ONLY,18.8,18.8,1,,0,
research/deepvalue/notes/2026-09-16_DEA.md,6,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-16_DEA.md,7,C_WIDE_ONLY,1,1.0,0,,1,7.3
research/deepvalue/notes/2026-09-16_DEA.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_DEA.md,9,C_WIDE_ONLY,0.536,0.536,3,,2,7.5
research/deepvalue/notes/2026-09-16_FRST.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-16_FRST.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_FRST.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_FRST.md,3,C_WIDE_ONLY,1.5,1.5,1,,0,
research/deepvalue/notes/2026-09-16_FRST.md,4,C_WIDE_ONLY,10,10.0,0,,2,6.0
research/deepvalue/notes/2026-09-16_FRST.md,5,C_WIDE_ONLY,26,26.0,0,,0,
research/deepvalue/notes/2026-09-16_FRST.md,6,C_WIDE_ONLY,6.9,6.9,1,,1,40.0
research/deepvalue/notes/2026-09-16_FRST.md,7,C_WIDE_ONLY,6,6.0,0,,1,11.1
research/deepvalue/notes/2026-09-16_FRST.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_FRST.md,9,C_WIDE_ONLY,23.0,23.0,1,,2,2.0
research/deepvalue/notes/2026-09-16_FRST.md,10,C_WIDE_ONLY,22.0,22.0,1,,0,
research/deepvalue/notes/2026-09-16_GLP.md,0,C_WIDE_ONLY,99.1,99.1,1,,0,
research/deepvalue/notes/2026-09-16_GLP.md,1,C_WIDE_ONLY,7,7.0,0,,1,36.1
research/deepvalue/notes/2026-09-16_GLP.md,4,C_WIDE_ONLY,36.1,36.1,1,,0,
research/deepvalue/notes/2026-09-16_GLP.md,5,C_WIDE_ONLY,32.1,32.1,1,,0,
research/deepvalue/notes/2026-09-16_GLP.md,6,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-16_GLP.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_JCAP.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-16_JCAP.md,1,C_WIDE_ONLY,7,7.0,0,,1,2.0
research/deepvalue/notes/2026-09-16_JCAP.md,4,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-16_JCAP.md,6,C_WIDE_ONLY,60,60.0,0,,0,
research/deepvalue/notes/2026-09-16_JCAP.md,7,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_JCAP.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_MBLY.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-16_MBLY.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_MBLY.md,4,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-16_MBLY.md,5,C_WIDE_ONLY,46,46.0,0,,0,
research/deepvalue/notes/2026-09-16_MBLY.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_NECB.md,0,C_WIDE_ONLY,99.1,99.1,1,,0,
research/deepvalue/notes/2026-09-16_NECB.md,1,C_WIDE_ONLY,7.51,7.51,2,,0,
research/deepvalue/notes/2026-09-16_NECB.md,6,C_WIDE_ONLY,26,26.0,0,,0,
research/deepvalue/notes/2026-09-16_NECB.md,7,C_WIDE_ONLY,29,29.0,0,,1,14.0
research/deepvalue/notes/2026-09-16_NECB.md,10,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-16_NECB.md,11,C_WIDE_ONLY,26,26.0,0,,2,0.3
research/deepvalue/notes/2026-09-16_NLCP.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-16_NLCP.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_NLCP.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_NLCP.md,3,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_NLCP.md,4,C_WIDE_ONLY,13.21,13.21,2,,0,
research/deepvalue/notes/2026-09-16_NLCP.md,8,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_NLCP.md,9,C_WIDE_ONLY,10,10.0,0,,2,100.0
research/deepvalue/notes/2026-09-16_OPHC.md,0,C_WIDE_ONLY,8.2,8.2,1,,0,
research/deepvalue/notes/2026-09-16_OPHC.md,1,C_WIDE_ONLY,25.6,25.6,1,2.0,0,
research/deepvalue/notes/2026-09-16_OPHC.md,2,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_OPHC.md,3,C_WIDE_ONLY,1.1,1.1,1,,0,
research/deepvalue/notes/2026-09-16_OPHC.md,4,C_WIDE_ONLY,0.91,0.91,2,,0,
research/deepvalue/notes/2026-09-16_OPHC.md,5,C_WIDE_ONLY,4.57,4.57,2,,0,
research/deepvalue/notes/2026-09-16_OPHC.md,6,C_WIDE_ONLY,0.9,0.9,1,,1,12.0
research/deepvalue/notes/2026-09-16_OPHC.md,7,C_WIDE_ONLY,01,1.0,0,,0,
research/deepvalue/notes/2026-09-16_OPHC.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_OPHC.md,12,C_WIDE_ONLY,23.8,23.8,1,,1,20.3
research/deepvalue/notes/2026-09-16_PMTS.md,0,C_WIDE_ONLY,99.1,99.1,1,,0,
research/deepvalue/notes/2026-09-16_PMTS.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_PMTS.md,2,C_WIDE_ONLY,1,1.0,0,,1,26.5
research/deepvalue/notes/2026-09-16_PMTS.md,6,C_WIDE_ONLY,2.7,2.7,1,,0,
research/deepvalue/notes/2026-09-16_PMTS.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_PMTS.md,10,C_WIDE_ONLY,21.50,21.5,2,,0,
research/deepvalue/notes/2026-09-16_SAFE.md,0,C_WIDE_ONLY,26,26.0,0,,0,
research/deepvalue/notes/2026-09-16_SAFE.md,1,C_WIDE_ONLY,26,26.0,0,44.0,0,
research/deepvalue/notes/2026-09-16_SAFE.md,4,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_SAFE.md,5,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_SAFE.md,6,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-16_SAFE.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_SAFE.md,11,C_WIDE_ONLY,26,26.0,0,,2,3.0
research/deepvalue/notes/2026-09-16_SMTI.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-16_SMTI.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_SMTI.md,2,C_WIDE_ONLY,000,0.0,0,,1,4.0
research/deepvalue/notes/2026-09-16_SMTI.md,6,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-16_SMTI.md,9,C_WIDE_ONLY,9,9.0,0,,0,
research/deepvalue/notes/2026-09-16_TGLS.md,0,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-16_TGLS.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_TGLS.md,3,C_WIDE_ONLY,52,52.0,0,,0,
research/deepvalue/notes/2026-09-16_TGLS.md,4,C_WIDE_ONLY,17.0,17.0,1,,0,
research/deepvalue/notes/2026-09-16_TGLS.md,5,C_WIDE_ONLY,37.3,37.3,1,,0,
research/deepvalue/notes/2026-09-16_TGLS.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_TGLS.md,10,C_WIDE_ONLY,38,38.0,0,,1,90.0
research/deepvalue/notes/2026-09-16_TGLS.md,11,C_WIDE_ONLY,17.0,17.0,1,,0,
research/deepvalue/notes/2026-09-16_THFF.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_THFF.md,4,C_WIDE_ONLY,24,24.0,0,,0,
research/deepvalue/notes/2026-09-16_THFF.md,5,C_WIDE_ONLY,4.33,4.33,2,,0,
research/deepvalue/notes/2026-09-16_THFF.md,7,C_WIDE_ONLY,04,4.0,0,,0,
research/deepvalue/notes/2026-09-16_THFF.md,8,C_WIDE_ONLY,6,6.0,0,,1,4.25
research/deepvalue/notes/2026-09-16_THFF.md,9,C_WIDE_ONLY,4,4.0,0,,0,
research/deepvalue/notes/2026-09-16_THFF.md,10,C_WIDE_ONLY,4,4.0,0,,2,0.8
research/deepvalue/notes/2026-09-16_THFF.md,11,C_WIDE_ONLY,4,4.0,0,,0,
research/deepvalue/notes/2026-09-16_UNTY.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-16_UNTY.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_UNTY.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_UNTY.md,4,C_WIDE_ONLY,4.56,4.56,2,,2,4.49
research/deepvalue/notes/2026-09-16_UNTY.md,5,C_WIDE_ONLY,15.5,15.5,1,,0,
research/deepvalue/notes/2026-09-16_UNTY.md,6,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-16_UNTY.md,7,C_WIDE_ONLY,10,10.0,0,,1,25.0
research/deepvalue/notes/2026-09-16_UNTY.md,8,C_WIDE_ONLY,7.5,7.5,1,,0,
research/deepvalue/notes/2026-09-16_UNTY.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-16_UNTY.md,11,C_WIDE_ONLY,1.23,1.23,2,,4,1.5
research/deepvalue/notes/2026-09-16_UNTY.md,12,C_WIDE_ONLY,2.4,2.4,1,,0,
research/deepvalue/notes/2026-09-17_BCML.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-17_BCML.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_BCML.md,3,C_WIDE_ONLY,7.0,7.0,1,,0,
research/deepvalue/notes/2026-09-17_BCML.md,5,C_WIDE_ONLY,9.8,9.8,1,,0,
research/deepvalue/notes/2026-09-17_BCML.md,7,C_WIDE_ONLY,66.3,66.3,1,,1,61.73
research/deepvalue/notes/2026-09-17_BCML.md,8,C_WIDE_ONLY,7,7.0,0,,2,2.5
research/deepvalue/notes/2026-09-17_BCML.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_BCML.md,10,C_WIDE_ONLY,13,13.0,0,,2,0.8
research/deepvalue/notes/2026-09-17_BCML.md,11,C_WIDE_ONLY,10.8,10.8,1,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,1,C_WIDE_ONLY,10.6,10.6,1,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,3,C_WIDE_ONLY,000,0.0,0,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,4,C_WIDE_ONLY,22,22.0,0,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,6,C_WIDE_ONLY,2.98,2.98,2,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,7,C_WIDE_ONLY,6.78,6.78,2,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,8,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,10,C_WIDE_ONLY,12.9,12.9,1,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,11,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_CFFI.md,12,C_WIDE_ONLY,2.98,2.98,2,,4,3.0
research/deepvalue/notes/2026-09-17_CMPR.md,1,C_WIDE_ONLY,12,12.0,0,,1,2.0
research/deepvalue/notes/2026-09-17_CMPR.md,4,C_WIDE_ONLY,64.8,64.8,1,,0,
research/deepvalue/notes/2026-09-17_CMPR.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_CMPR.md,9,C_WIDE_ONLY,2,2.0,0,,3,3.0
research/deepvalue/notes/2026-09-17_CTO.md,0,C_WIDE_ONLY,99.3,99.3,1,,0,
research/deepvalue/notes/2026-09-17_CTO.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_CTO.md,5,C_WIDE_ONLY,28,28.0,0,,1,91.4
research/deepvalue/notes/2026-09-17_CTO.md,6,C_WIDE_ONLY,10.2,10.2,1,,0,
research/deepvalue/notes/2026-09-17_CTO.md,9,C_WIDE_ONLY,90.7,90.7,1,,0,
research/deepvalue/notes/2026-09-17_CTO.md,10,C_WIDE_ONLY,76,76.0,0,,0,
research/deepvalue/notes/2026-09-17_CTO.md,11,C_WIDE_ONLY,1.084,1.084,3,,3,3.0
research/deepvalue/notes/2026-09-17_CTO.md,12,C_WIDE_ONLY,12,12.0,0,,1,5.5
research/deepvalue/notes/2026-09-17_IBCP.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-17_IBCP.md,1,C_WIDE_ONLY,63.2,63.2,1,,1,17.0
research/deepvalue/notes/2026-09-17_IBCP.md,7,C_WIDE_ONLY,99.1,99.1,1,,0,
research/deepvalue/notes/2026-09-17_IBCP.md,8,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-17_IBCP.md,12,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_JMSB.md,0,C_WIDE_ONLY,10.34,10.34,2,,0,
research/deepvalue/notes/2026-09-17_JMSB.md,1,C_WIDE_ONLY,21.7,21.7,1,,1,5.53
research/deepvalue/notes/2026-09-17_JMSB.md,7,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-17_JMSB.md,9,C_WIDE_ONLY,2.40,2.4,2,,0,
research/deepvalue/notes/2026-09-17_JMSB.md,10,C_WIDE_ONLY,0.155,0.155,3,,0,
research/deepvalue/notes/2026-09-17_MCB.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-17_MCB.md,1,C_WIDE_ONLY,90.4,90.4,1,,0,
research/deepvalue/notes/2026-09-17_MCB.md,3,C_WIDE_ONLY,37.6,37.6,1,,0,
research/deepvalue/notes/2026-09-17_MCB.md,5,C_WIDE_ONLY,2.0,2.0,1,,0,
research/deepvalue/notes/2026-09-17_MCB.md,6,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-17_MCB.md,7,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-17_MCB.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_MCB.md,10,C_WIDE_ONLY,0.50,0.5,2,,2,1.0
research/deepvalue/notes/2026-09-17_MCB.md,11,C_WIDE_ONLY,1.35,1.35,2,,0,
research/deepvalue/notes/2026-09-17_MYFW.md,0,C_WIDE_ONLY,7.2,7.2,1,,0,
research/deepvalue/notes/2026-09-17_MYFW.md,1,C_WIDE_ONLY,26.6,26.6,1,,0,
research/deepvalue/notes/2026-09-17_MYFW.md,3,C_WIDE_ONLY,30,30.0,0,,0,
research/deepvalue/notes/2026-09-17_MYFW.md,5,C_WIDE_ONLY,0.75,0.75,2,,0,
research/deepvalue/notes/2026-09-17_MYFW.md,6,C_WIDE_ONLY,3.64,3.64,2,,0,
research/deepvalue/notes/2026-09-17_MYFW.md,8,C_WIDE_ONLY,6.7,6.7,1,,0,
research/deepvalue/notes/2026-09-17_MYFW.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_PFIS.md,0,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-17_PFIS.md,1,C_WIDE_ONLY,52.1,52.1,1,,0,
research/deepvalue/notes/2026-09-17_PFIS.md,3,C_WIDE_ONLY,3.82,3.82,2,,0,
research/deepvalue/notes/2026-09-17_PFIS.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-17_PFIS.md,12,C_WIDE_ONLY,3.82,3.82,2,,1,3.75
research/deepvalue/notes/2026-09-17_PINE.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-17_PINE.md,1,C_WIDE_ONLY,15.9,15.9,1,,0,
