f1,f2,col,cls,n,max_abs,max_rel,med_abs,med_rel,med_level,near,drift
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_B.grid.csv,oMaxDD,DD,144,0.0,0.0,0.0,0.0,0.2433878543586781,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_B.grid.csv,oSharpe,SHARPE,144,0.0,0.0,0.0,0.0,0.7848516671494332,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_B.grid.csv,turn_yr,TURNOVER,144,0.0,0.0,0.0,0.0,2.9014818845105954,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,CAGR,CAGR,108,0.0,0.0,0.0,0.0,0.08835644709647145,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,CAGR0,CAGR,108,0.0,0.0,0.0,0.0,0.0931152517317548,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,H1,SHARPE,108,0.0,0.0,0.0,0.0,0.7878021450359265,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,H2,SHARPE,108,0.0,0.0,0.0,0.0,0.7918241611589367,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,MaxDD,DD,108,0.0,0.0,0.0,0.0,0.2433878543586783,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,Sharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.7751547815879511,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,gross_mean,GROSS,108,2.220446049250313e-16,6.294649844201143e-16,0.0,0.0,0.7347877149277253,True,True
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,isCAGR,CAGR,108,0.0,0.0,0.0,0.0,0.07975501456122865,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,isMaxDD,DD,108,0.0,0.0,0.0,0.0,0.1266917342548612,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,isSharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.7464951325475695,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,oCAGR,CAGR,108,0.0,0.0,0.0,0.0,0.0923302611397374,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,oMaxDD,DD,108,0.0,0.0,0.0,0.0,0.2433878543586781,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,oSharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.8278729336699476,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-c_sd-the-right-SCALE-or-is-it-a-TURNOVER-proxy_B.grid.csv,turn_yr,TURNOVER,108,0.0,0.0,0.0,0.0,1.7699789132358807,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,CAGR,CAGR,108,0.0,0.0,0.0,0.0,0.08835644709647145,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,CAGR0,CAGR,108,0.0,0.0,0.0,0.0,0.0931152517317548,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,H1,SHARPE,108,0.0,0.0,0.0,0.0,0.7878021450359265,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,H2,SHARPE,108,0.0,0.0,0.0,0.0,0.7918241611589367,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,MaxDD,DD,108,0.0,0.0,0.0,0.0,0.2433878543586783,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,Sharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.7751547815879511,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,gross_mean,GROSS,108,2.220446049250313e-16,6.294649844201143e-16,0.0,0.0,0.7347877149277253,True,True
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,isCAGR,CAGR,108,0.0,0.0,0.0,0.0,0.07975501456122865,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,isMaxDD,DD,108,0.0,0.0,0.0,0.0,0.1266917342548612,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,isSharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.7464951325475695,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,oCAGR,CAGR,108,0.0,0.0,0.0,0.0,0.0923302611397374,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,oMaxDD,DD,108,0.0,0.0,0.0,0.0,0.2433878543586781,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,oSharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.8278729336699476,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.grid.csv,turn_yr,TURNOVER,108,0.0,0.0,0.0,0.0,1.7699789132358807,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,CAGR,CAGR,108,0.0,0.0,0.0,0.0,0.08835644709647145,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,CAGR0,CAGR,108,0.0,0.0,0.0,0.0,0.0931152517317548,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,H1,SHARPE,108,0.0,0.0,0.0,0.0,0.7878021450359265,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,H2,SHARPE,108,0.0,0.0,0.0,0.0,0.7918241611589367,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,MaxDD,DD,108,0.0,0.0,0.0,0.0,0.2433878543586783,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,Sharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.7751547815879511,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,gross_mean,GROSS,108,2.220446049250313e-16,6.294649844201143e-16,0.0,0.0,0.7347877149277253,True,True
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,isCAGR,CAGR,108,0.0,0.0,0.0,0.0,0.07975501456122865,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,isMaxDD,DD,108,0.0,0.0,0.0,0.0,0.1266917342548612,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,isSharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.7464951325475695,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,oCAGR,CAGR,108,0.0,0.0,0.0,0.0,0.0923302611397374,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,oMaxDD,DD,108,0.0,0.0,0.0,0.0,0.2433878543586781,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,oSharpe,SHARPE,108,0.0,0.0,0.0,0.0,0.8278729336699476,True,False
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.grid.csv,turn_yr,TURNOVER,108,0.0,0.0,0.0,0.0,1.7699789132358807,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,CAGR,CAGR,46,0.0,0.0,0.0,0.0,0.03696449586644565,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,CAGR0,CAGR,46,0.0,0.0,0.0,0.0,0.039751669065246,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,H1,SHARPE,46,0.0,0.0,0.0,0.0,0.5959660519913782,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,H2,SHARPE,46,0.0,0.0,0.0,0.0,0.6105361090946911,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,MaxDD,DD,46,0.0,0.0,0.0,0.0,0.15951868736463382,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,Sharpe,SHARPE,46,0.0,0.0,0.0,0.0,0.6117098167322247,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,gross_mean,GROSS,46,1.1102230246251565e-16,6.294649844201143e-16,0.0,0.0,0.33382684882164476,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,isCAGR,CAGR,46,0.0,0.0,0.0,0.0,0.0334268235849832,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,isMaxDD,DD,46,0.0,0.0,0.0,0.0,0.0967583847487134,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,isSharpe,SHARPE,46,0.0,0.0,0.0,0.0,0.5670963594600162,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,oCAGR,CAGR,46,0.0,0.0,0.0,0.0,0.037509328327599054,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,oMaxDD,DD,46,0.0,0.0,0.0,0.0,0.15951868736463476,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,oSharpe,SHARPE,46,0.0,0.0,0.0,0.0,0.6126019667741117,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,turn_yr,TURNOVER,46,0.0,0.0,0.0,0.0,1.7966609897205215,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,CAGR,CAGR,42,4.996003610813204e-16,7.388808901096211e-15,0.0,0.0,0.055618480361061304,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,CAGR0,CAGR,42,3.0531133177191805e-16,1.238168475575147e-14,0.0,0.0,0.0697962950463144,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,H1,SHARPE,42,6.661338147750939e-16,9.627941073012832e-16,0.0,0.0,0.4847911046581397,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,H2,SHARPE,42,8.881784197001252e-16,1.799636926571677e-15,0.0,0.0,0.5176557302854514,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,MaxDD,DD,42,8.326672684688674e-16,5.224939697582048e-15,0.0,0.0,0.34389929252939333,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,Sharpe,SHARPE,42,4.440892098500626e-16,7.672529347510508e-16,0.0,0.0,0.5297711125985303,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,gross_mean,GROSS,42,4.440892098500626e-16,6.873954439962863e-16,1.1102230246251565e-16,1.480297366166875e-16,0.7005418981459419,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,isCAGR,CAGR,42,6.938893903907228e-16,2.317211545292982e-14,0.0,0.0,0.03792081473626635,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,isMaxDD,DD,42,7.216449660063518e-16,1.1470835535563637e-14,0.0,0.0,0.20346146173320712,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,isSharpe,SHARPE,42,5.551115123125783e-16,8.877231513094038e-16,0.0,0.0,0.44633275949724527,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,oCAGR,CAGR,42,4.996003610813204e-16,1.3958151514359594e-14,0.0,0.0,0.06279397983204965,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,oMaxDD,DD,42,7.771561172376096e-16,5.106191068091578e-15,0.0,0.0,0.3438992925293931,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,oSharpe,SHARPE,42,5.551115123125783e-16,1.0559294716711991e-15,0.0,0.0,0.5332273028497913,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.grid.csv,turn_yr,TURNOVER,42,7.105427357601002e-15,3.9485861057561837e-16,0.0,0.0,6.492315377857773,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,CAGR,CAGR,54,0.0,0.0,0.0,0.0,0.07358055037179309,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,CAGR0,CAGR,54,0.0,0.0,0.0,0.0,0.0776891919908996,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,H1,SHARPE,54,0.0,0.0,0.0,0.0,0.6554706858868189,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,H2,SHARPE,54,0.0,0.0,0.0,0.0,0.5826329012377681,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,MaxDD,DD,54,0.0,0.0,0.0,0.0,0.32506519311402304,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,Sharpe,SHARPE,54,0.0,0.0,0.0,0.0,0.6080249861272357,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,gross_mean,GROSS,54,2.220446049250313e-16,6.294649844201143e-16,0.0,0.0,0.72543989074407,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,isCAGR,CAGR,54,0.0,0.0,0.0,0.0,0.0627195422978733,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,isMaxDD,DD,54,0.0,0.0,0.0,0.0,0.1908818107376043,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,isSharpe,SHARPE,54,0.0,0.0,0.0,0.0,0.6347541339883891,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,oCAGR,CAGR,54,0.0,0.0,0.0,0.0,0.07430794696173765,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,oMaxDD,DD,54,0.0,0.0,0.0,0.0,0.32506519311402116,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,oSharpe,SHARPE,54,0.0,0.0,0.0,0.0,0.5876025771541762,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,turn_yr,TURNOVER,54,0.0,0.0,0.0,0.0,2.2446801193302637,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.grid.csv,CAGR,CAGR,54,0.0,0.0,0.0,0.0,0.07358055037179309,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.grid.csv,CAGR0,CAGR,54,0.0,0.0,0.0,0.0,0.0776891919908996,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.grid.csv,H1,SHARPE,54,0.0,0.0,0.0,0.0,0.6554706858868189,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.grid.csv,H2,SHARPE,54,0.0,0.0,0.0,0.0,0.5826329012377681,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.grid.csv,MaxDD,DD,54,0.0,0.0,0.0,0.0,0.32506519311402304,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.grid.csv,Sharpe,SHARPE,54,0.0,0.0,0.0,0.0,0.6080249861272357,True,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.grid.csv,gross_mean,GROSS,54,2.220446049250313e-16,6.294649844201143e-16,0.0,0.0,0.72543989074407,True,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.grid.csv,isCAGR,CAGR,54,0.0,0.0,0.0,0.0,0.0627195422978733,True,False
