file,dial,rung,G,cell,n_pass,mixed,B,n_flip,flip_rate
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.08|TWIN|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.08|TWIN|50.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|0.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|1.0,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|0.0|C0|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|0.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|1.0,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C1|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|0.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|1.0,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|150.0|C2|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|0.5,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|0.6,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|1.0,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C1|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|0.5,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|0.6,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|1.0,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S3|10.0|300.0|C2|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|0.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|1.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|0.0|C0|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|0.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|1.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C1|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|0.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|1.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|150.0|C2|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|0.5,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|1.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C1|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|0.5,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|1.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,25.0,3,broad|EWall|S3|25.0|300.0|C2|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|0.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|1.0,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|0.0|C0|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|0.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|0.6,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|0.75,1,1,2,3,1.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|0.85,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|0.9,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|1.0,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|1.1,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|1.25,1,1,1,2,0.6666666666666666
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|1.5,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|1.75,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C1|2.0,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C2|0.4,0,0,0,0,0.0
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,10.0,3,broad|EWall|S4|10.0|150.0|C2|0.5,0,0,0,0,0.0
