file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.5, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.6, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.7, '-', 'H2')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.75, '-', 'H2')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.8, 'DD', 'H2,DD')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.9, 'DD', 'H2,DD')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 1.0, 'DD', 'H2,DD')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.2, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.3, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.4, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.5, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.6, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.7, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.75, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.8, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 0.9, '-', '-')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 1.0, '-', '-')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 1.1, '-', '-')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 1.2, 'DD', 'DD')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 1.3, 'DD', 'DD')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 1.4, 'DD', 'DD')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d00', 'B136', 1.5, 'DD', 'DD')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.2, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.3, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.4, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.5, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.6, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.7, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.75, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.8, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 0.9, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d01', 'B136', 1.0, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.2, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.3, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.4, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.5, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.6, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.7, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.75, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.8, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 0.9, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d02', 'B136', 1.0, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.2, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.3, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.4, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.5, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.6, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.7, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.75, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.8, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 0.9, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 1.0, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 1.1, '-', '-')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d03', 'B136', 1.2, '-', '-')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.2, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.3, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.4, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.5, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.6, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.7, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.75, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.8, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 0.9, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d04', 'B136', 1.0, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.2, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.3, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.4, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.5, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.6, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.7, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.75, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.8, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 0.9, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d05', 'B136', 1.0, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.2, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.3, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.4, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.5, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.6, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.7, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.75, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.8, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 0.9, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 1.0, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d06', 'B136', 1.1, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.2, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.3, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.4, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.5, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.6, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.7, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.75, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.8, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 0.9, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 1.0, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 1.2, '-', '-')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 1.3, '-', '-')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d07', 'B136', 1.4, '-', '-')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.2, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.3, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.4, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.5, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.6, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.7, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.75, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.8, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 0.9, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d08', 'B136', 1.0, '-', 'H1,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.2, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.3, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.4, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.5, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.6, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.7, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.75, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.8, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 0.9, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d09', 'B136', 1.0, '-', 'H1,H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.2, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.3, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.4, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.5, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.6, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.7, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.75, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.8, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 0.9, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d10', 'B136', 1.0, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.2, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.3, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.4, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.5, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.6, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.7, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.75, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.8, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 0.9, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 1.0, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d11', 'B136', 1.1, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d12', 'B136', 0.2, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d12', 'B136', 0.3, '-', 'CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136k20d12', 'B136', 0.4, '-', 'CAGR')"
