book_id,panel,book,cost,arm,kind,cell,which,mmax,n_m,n_runs,m_lo,m_hi,span,width,run_lo,run_hi,run_width,contiguous,passed,which_key
broad|V1u|10.0|v1gate-rw,broad,V1u,10.0,v1gate-rw,gate,broad@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|10.0|vol60-dg,broad,V1u,10.0,vol60-dg,gate,broad@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|10.0|vol60-rw,broad,V1u,10.0,vol60-rw,gate,broad@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|abs12-dg,broad,V1u,25.0,abs12-dg,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|abs12-rw,broad,V1u,25.0,abs12-rw,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|band3-dg,broad,V1u,25.0,band3-dg,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|band3-rw,broad,V1u,25.0,band3-rw,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|control,broad,V1u,25.0,control,ctl,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|ddctl-8/.5/high,broad,V1u,25.0,ddctl-8/.5/high,dd,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|ddctl-8/.5/recover,broad,V1u,25.0,ddctl-8/.5/recover,dd,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|ebud-0.10,broad,V1u,25.0,ebud-0.10,bud,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|ebud-0.20,broad,V1u,25.0,ebud-0.20,bud,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|g200-dg,broad,V1u,25.0,g200-dg,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|g200-rw,broad,V1u,25.0,g200-rw,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|stop15,broad,V1u,25.0,stop15,stop,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|stop25,broad,V1u,25.0,stop25,stop,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|v1gate-dg,broad,V1u,25.0,v1gate-dg,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|v1gate-rw,broad,V1u,25.0,v1gate-rw,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|vol60-dg,broad,V1u,25.0,vol60-dg,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
broad|V1u|25.0|vol60-rw,broad,V1u,25.0,vol60-rw,gate,broad@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|abs12-dg,small,EWall,10.0,abs12-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|abs12-rw,small,EWall,10.0,abs12-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|band3-dg,small,EWall,10.0,band3-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|band3-rw,small,EWall,10.0,band3-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|control,small,EWall,10.0,control,ctl,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|ddctl-8/.5/high,small,EWall,10.0,ddctl-8/.5/high,dd,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|ddctl-8/.5/recover,small,EWall,10.0,ddctl-8/.5/recover,dd,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|ebud-0.10,small,EWall,10.0,ebud-0.10,bud,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|ebud-0.20,small,EWall,10.0,ebud-0.20,bud,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|g200-dg,small,EWall,10.0,g200-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|g200-rw,small,EWall,10.0,g200-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|stop15,small,EWall,10.0,stop15,stop,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|stop25,small,EWall,10.0,stop25,stop,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|v1gate-dg,small,EWall,10.0,v1gate-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|v1gate-rw,small,EWall,10.0,v1gate-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|vol60-dg,small,EWall,10.0,vol60-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|10.0|vol60-rw,small,EWall,10.0,vol60-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|abs12-dg,small,EWall,25.0,abs12-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|abs12-rw,small,EWall,25.0,abs12-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|band3-dg,small,EWall,25.0,band3-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|band3-rw,small,EWall,25.0,band3-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|control,small,EWall,25.0,control,ctl,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|ddctl-8/.5/high,small,EWall,25.0,ddctl-8/.5/high,dd,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|ddctl-8/.5/recover,small,EWall,25.0,ddctl-8/.5/recover,dd,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|ebud-0.10,small,EWall,25.0,ebud-0.10,bud,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|ebud-0.20,small,EWall,25.0,ebud-0.20,bud,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|g200-dg,small,EWall,25.0,g200-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|g200-rw,small,EWall,25.0,g200-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|stop15,small,EWall,25.0,stop15,stop,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|stop25,small,EWall,25.0,stop25,stop,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|v1gate-dg,small,EWall,25.0,v1gate-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|v1gate-rw,small,EWall,25.0,v1gate-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|vol60-dg,small,EWall,25.0,vol60-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|EWall|25.0|vol60-rw,small,EWall,25.0,vol60-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|abs12-dg,small,TOP20,10.0,abs12-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|abs12-rw,small,TOP20,10.0,abs12-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|band3-dg,small,TOP20,10.0,band3-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|band3-rw,small,TOP20,10.0,band3-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|control,small,TOP20,10.0,control,ctl,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|ddctl-8/.5/high,small,TOP20,10.0,ddctl-8/.5/high,dd,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|ddctl-8/.5/recover,small,TOP20,10.0,ddctl-8/.5/recover,dd,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|ebud-0.10,small,TOP20,10.0,ebud-0.10,bud,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|ebud-0.20,small,TOP20,10.0,ebud-0.20,bud,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|g200-dg,small,TOP20,10.0,g200-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|g200-rw,small,TOP20,10.0,g200-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|stop15,small,TOP20,10.0,stop15,stop,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|stop25,small,TOP20,10.0,stop25,stop,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|v1gate-dg,small,TOP20,10.0,v1gate-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|v1gate-rw,small,TOP20,10.0,v1gate-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|vol60-dg,small,TOP20,10.0,vol60-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|10.0|vol60-rw,small,TOP20,10.0,vol60-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|abs12-dg,small,TOP20,25.0,abs12-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|abs12-rw,small,TOP20,25.0,abs12-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|band3-dg,small,TOP20,25.0,band3-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|band3-rw,small,TOP20,25.0,band3-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|control,small,TOP20,25.0,control,ctl,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|ddctl-8/.5/high,small,TOP20,25.0,ddctl-8/.5/high,dd,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|ddctl-8/.5/recover,small,TOP20,25.0,ddctl-8/.5/recover,dd,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|ebud-0.10,small,TOP20,25.0,ebud-0.10,bud,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|ebud-0.20,small,TOP20,25.0,ebud-0.20,bud,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|g200-dg,small,TOP20,25.0,g200-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|g200-rw,small,TOP20,25.0,g200-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|stop15,small,TOP20,25.0,stop15,stop,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|stop25,small,TOP20,25.0,stop25,stop,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|v1gate-dg,small,TOP20,25.0,v1gate-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|v1gate-rw,small,TOP20,25.0,v1gate-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|vol60-dg,small,TOP20,25.0,vol60-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|TOP20|25.0|vol60-rw,small,TOP20,25.0,vol60-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|abs12-dg,small,V1u,10.0,abs12-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|abs12-rw,small,V1u,10.0,abs12-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|band3-dg,small,V1u,10.0,band3-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|band3-rw,small,V1u,10.0,band3-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|control,small,V1u,10.0,control,ctl,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|ddctl-8/.5/high,small,V1u,10.0,ddctl-8/.5/high,dd,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|ddctl-8/.5/recover,small,V1u,10.0,ddctl-8/.5/recover,dd,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|ebud-0.10,small,V1u,10.0,ebud-0.10,bud,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|ebud-0.20,small,V1u,10.0,ebud-0.20,bud,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|g200-dg,small,V1u,10.0,g200-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|g200-rw,small,V1u,10.0,g200-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|stop15,small,V1u,10.0,stop15,stop,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|stop25,small,V1u,10.0,stop25,stop,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|v1gate-dg,small,V1u,10.0,v1gate-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|v1gate-rw,small,V1u,10.0,v1gate-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|vol60-dg,small,V1u,10.0,vol60-dg,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|10.0|vol60-rw,small,V1u,10.0,vol60-rw,gate,small@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|abs12-dg,small,V1u,25.0,abs12-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|abs12-rw,small,V1u,25.0,abs12-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|band3-dg,small,V1u,25.0,band3-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|band3-rw,small,V1u,25.0,band3-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|control,small,V1u,25.0,control,ctl,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|ddctl-8/.5/high,small,V1u,25.0,ddctl-8/.5/high,dd,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|ddctl-8/.5/recover,small,V1u,25.0,ddctl-8/.5/recover,dd,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|ebud-0.10,small,V1u,25.0,ebud-0.10,bud,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|ebud-0.20,small,V1u,25.0,ebud-0.20,bud,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|g200-dg,small,V1u,25.0,g200-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|g200-rw,small,V1u,25.0,g200-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|stop15,small,V1u,25.0,stop15,stop,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|stop25,small,V1u,25.0,stop25,stop,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|v1gate-dg,small,V1u,25.0,v1gate-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|v1gate-rw,small,V1u,25.0,v1gate-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|vol60-dg,small,V1u,25.0,vol60-dg,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
small|V1u|25.0|vol60-rw,small,V1u,25.0,vol60-rw,gate,small@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
u56|EWall|10.0|abs12-dg,u56,EWall,10.0,abs12-dg,gate,u56@10,OOS,1.3,4,1,1.15,1.3,0.15000000000000013,0.2,1.15,1.3,0.2,True,True,"('OOS', 1.3)"
u56|EWall|10.0|abs12-rw,u56,EWall,10.0,abs12-rw,gate,u56@10,OOS,1.3,3,1,0.9,1.0,0.09999999999999998,0.15000000000000002,0.9,1.0,0.15000000000000002,True,True,"('OOS', 1.3)"
u56|EWall|10.0|band3-dg,u56,EWall,10.0,band3-dg,gate,u56@10,OOS,1.3,4,1,1.15,1.3,0.15000000000000013,0.2,1.15,1.3,0.2,True,True,"('OOS', 1.3)"
u56|EWall|10.0|band3-rw,u56,EWall,10.0,band3-rw,gate,u56@10,OOS,1.3,7,1,0.85,1.15,0.29999999999999993,0.35000000000000003,0.85,1.15,0.35000000000000003,True,True,"('OOS', 1.3)"
u56|EWall|10.0|control,u56,EWall,10.0,control,ctl,u56@10,OOS,1.3,2,1,0.8,0.85,0.04999999999999993,0.1,0.8,0.85,0.1,True,True,"('OOS', 1.3)"
u56|EWall|10.0|ddctl-8/.5/high,u56,EWall,10.0,ddctl-8/.5/high,dd,u56@10,OOS,1.3,4,1,1.15,1.3,0.15000000000000013,0.2,1.15,1.3,0.2,True,True,"('OOS', 1.3)"
u56|EWall|10.0|ddctl-8/.5/recover,u56,EWall,10.0,ddctl-8/.5/recover,dd,u56@10,OOS,1.3,6,2,1.0,1.3,0.30000000000000004,0.30000000000000004,1.1,1.3,0.25,False,True,"('OOS', 1.3)"
u56|EWall|10.0|ebud-0.10,u56,EWall,10.0,ebud-0.10,bud,u56@10,OOS,1.3,2,1,0.8,0.85,0.04999999999999993,0.1,0.8,0.85,0.1,True,True,"('OOS', 1.3)"
u56|EWall|10.0|ebud-0.20,u56,EWall,10.0,ebud-0.20,bud,u56@10,OOS,1.3,2,1,0.8,0.85,0.04999999999999993,0.1,0.8,0.85,0.1,True,True,"('OOS', 1.3)"
u56|EWall|10.0|g200-dg,u56,EWall,10.0,g200-dg,gate,u56@10,OOS,1.3,3,1,1.2,1.3,0.10000000000000009,0.15000000000000002,1.2,1.3,0.15000000000000002,True,True,"('OOS', 1.3)"
u56|EWall|10.0|g200-rw,u56,EWall,10.0,g200-rw,gate,u56@10,OOS,1.3,4,1,0.9,1.05,0.15000000000000002,0.2,0.9,1.05,0.2,True,True,"('OOS', 1.3)"
u56|EWall|10.0|stop15,u56,EWall,10.0,stop15,stop,u56@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
u56|EWall|10.0|stop25,u56,EWall,10.0,stop25,stop,u56@10,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
u56|EWall|10.0|v1gate-dg,u56,EWall,10.0,v1gate-dg,gate,u56@10,OOS,1.3,1,1,1.3,1.3,0.0,0.05,1.3,1.3,0.05,True,True,"('OOS', 1.3)"
u56|EWall|10.0|v1gate-rw,u56,EWall,10.0,v1gate-rw,gate,u56@10,OOS,1.3,6,1,1.0,1.25,0.25,0.30000000000000004,1.0,1.25,0.30000000000000004,True,True,"('OOS', 1.3)"
u56|EWall|10.0|vol60-dg,u56,EWall,10.0,vol60-dg,gate,u56@10,OOS,1.3,7,1,0.9,1.2,0.29999999999999993,0.35000000000000003,0.9,1.2,0.35000000000000003,True,True,"('OOS', 1.3)"
u56|EWall|10.0|vol60-rw,u56,EWall,10.0,vol60-rw,gate,u56@10,OOS,1.3,6,1,0.85,1.1,0.2500000000000001,0.30000000000000004,0.85,1.1,0.30000000000000004,True,True,"('OOS', 1.3)"
u56|EWall|25.0|abs12-dg,u56,EWall,25.0,abs12-dg,gate,u56@25,OOS,1.3,2,1,1.25,1.3,0.050000000000000044,0.1,1.25,1.3,0.1,True,True,"('OOS', 1.3)"
u56|EWall|25.0|abs12-rw,u56,EWall,25.0,abs12-rw,gate,u56@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
u56|EWall|25.0|band3-dg,u56,EWall,25.0,band3-dg,gate,u56@25,OOS,1.3,3,1,1.2,1.3,0.10000000000000009,0.15000000000000002,1.2,1.3,0.15000000000000002,True,True,"('OOS', 1.3)"
u56|EWall|25.0|band3-rw,u56,EWall,25.0,band3-rw,gate,u56@25,OOS,1.3,5,1,0.9,1.1,0.20000000000000007,0.25,0.9,1.1,0.25,True,True,"('OOS', 1.3)"
u56|EWall|25.0|control,u56,EWall,25.0,control,ctl,u56@25,OOS,1.3,2,1,0.8,0.85,0.04999999999999993,0.1,0.8,0.85,0.1,True,True,"('OOS', 1.3)"
u56|EWall|25.0|ddctl-8/.5/high,u56,EWall,25.0,ddctl-8/.5/high,dd,u56@25,OOS,1.3,4,1,1.15,1.3,0.15000000000000013,0.2,1.15,1.3,0.2,True,True,"('OOS', 1.3)"
u56|EWall|25.0|ddctl-8/.5/recover,u56,EWall,25.0,ddctl-8/.5/recover,dd,u56@25,OOS,1.3,5,1,1.1,1.3,0.19999999999999996,0.25,1.1,1.3,0.25,True,True,"('OOS', 1.3)"
u56|EWall|25.0|ebud-0.10,u56,EWall,25.0,ebud-0.10,bud,u56@25,OOS,1.3,2,1,0.8,0.85,0.04999999999999993,0.1,0.8,0.85,0.1,True,True,"('OOS', 1.3)"
u56|EWall|25.0|ebud-0.20,u56,EWall,25.0,ebud-0.20,bud,u56@25,OOS,1.3,2,1,0.8,0.85,0.04999999999999993,0.1,0.8,0.85,0.1,True,True,"('OOS', 1.3)"
u56|EWall|25.0|g200-dg,u56,EWall,25.0,g200-dg,gate,u56@25,OOS,1.3,1,1,1.3,1.3,0.0,0.05,1.3,1.3,0.05,True,True,"('OOS', 1.3)"
u56|EWall|25.0|g200-rw,u56,EWall,25.0,g200-rw,gate,u56@25,OOS,1.3,2,1,1.0,1.05,0.050000000000000044,0.1,1.0,1.05,0.1,True,True,"('OOS', 1.3)"
u56|EWall|25.0|stop15,u56,EWall,25.0,stop15,stop,u56@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
u56|EWall|25.0|stop25,u56,EWall,25.0,stop25,stop,u56@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
u56|EWall|25.0|v1gate-dg,u56,EWall,25.0,v1gate-dg,gate,u56@25,OOS,1.3,0,0,,,0.0,0.0,,,0.0,True,False,"('OOS', 1.3)"
