stem,artifact,column,form,n_seed,signed,abs,sd_seed,panel,family,L,NEP_05_flat,NEP_05_dd,NEP_05_deep,NEP_10_flat,NEP_10_dd,NEP_10_deep,NEP_15_flat,NEP_15_dd,NEP_15_deep,NEP_20_flat,NEP_20_dd,NEP_20_deep,flip_Sharpe,flip_CAGR,flip_MaxDD,flip_any,cadence,cost,win,win_IS,win_OOS,kind,w,tie,book,cool,state,side,prior,shift_sign
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT5,504.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT63,504.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT10,504.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT126,504.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT21,504.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT252,504.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT5,504.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT63,504.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT10,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT126,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT21,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT252,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT5,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT63,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT10,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT126,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT21,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT252,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT5,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT63,1008.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT10,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT126,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT21,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT252,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT5,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,D,,,,,SHIFT63,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT10,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT126,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT21,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT252,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT5,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,18,,,,SMALL663,VOL20-LO,,,,,,,,,,,,,,,,,,W,,,,,SHIFT63,2016.0,,,,VOL20,LO,False,LEAD
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.013382588258825892,0.04449194919491949,0.05899760080859924,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,BLOCKEP,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.013382588258825892,0.04449194919491949,0.05899760080859924,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,BLOCKYEAR,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.013382588258825892,0.04449194919491949,0.05899760080859924,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,EPMATCH,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.013382588258825892,0.04449194919491949,0.05899760080859924,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,RAND,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.013382588258825892,0.04449194919491949,0.05899760080859924,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,YEARMATCH,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.01308255825582555,0.04610461046104615,0.06032554494823852,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,BLOCKEP,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.01308255825582555,0.04610461046104615,0.06032554494823852,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,BLOCKYEAR,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.01308255825582555,0.04610461046104615,0.06032554494823852,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,EPMATCH,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.01308255825582555,0.04610461046104615,0.06032554494823852,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,RAND,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.01308255825582555,0.04610461046104615,0.06032554494823852,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,YEARMATCH,252.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007838283828382857,0.031240624062406255,0.0420597383954196,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,BLOCKEP,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007838283828382857,0.031240624062406255,0.0420597383954196,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,BLOCKYEAR,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007838283828382857,0.031240624062406255,0.0420597383954196,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,EPMATCH,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007838283828382857,0.031240624062406255,0.0420597383954196,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,RAND,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007838283828382857,0.031240624062406255,0.0420597383954196,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,YEARMATCH,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009319681968196887,0.03159690969096909,0.04273091328363587,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,BLOCKEP,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009319681968196887,0.03159690969096909,0.04273091328363587,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,BLOCKYEAR,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009319681968196887,0.03159690969096909,0.04273091328363587,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,EPMATCH,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009319681968196887,0.03159690969096909,0.04273091328363587,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,RAND,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.009319681968196887,0.03159690969096909,0.04273091328363587,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,YEARMATCH,504.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007075707570757081,0.02710271027102708,0.0368133993798629,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,BLOCKEP,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007075707570757081,0.02710271027102708,0.0368133993798629,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,BLOCKYEAR,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007075707570757081,0.02710271027102708,0.0368133993798629,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,EPMATCH,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007075707570757081,0.02710271027102708,0.0368133993798629,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,RAND,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.007075707570757081,0.02710271027102708,0.0368133993798629,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,YEARMATCH,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.005125512551255124,0.028415341534153423,0.03728743071339251,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,BLOCKEP,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.005125512551255124,0.028415341534153423,0.03728743071339251,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,BLOCKYEAR,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.005125512551255124,0.028415341534153423,0.03728743071339251,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,EPMATCH,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.005125512551255124,0.028415341534153423,0.03728743071339251,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,RAND,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.005125512551255124,0.028415341534153423,0.03728743071339251,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,YEARMATCH,1008.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.00871962196219623,0.02705895589558953,0.037751023559183236,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,BLOCKEP,2016.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.00871962196219623,0.02705895589558953,0.037751023559183236,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,BLOCKYEAR,2016.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.00871962196219623,0.02705895589558953,0.037751023559183236,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,EPMATCH,2016.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.00871962196219623,0.02705895589558953,0.037751023559183236,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,RAND,2016.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.00871962196219623,0.02705895589558953,0.037751023559183236,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,D,,,,,YEARMATCH,2016.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.008832133213321311,0.026608910891089105,0.03805546432806178,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,BLOCKEP,2016.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.008832133213321311,0.026608910891089105,0.03805546432806178,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,BLOCKYEAR,2016.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.008832133213321311,0.026608910891089105,0.03805546432806178,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,EPMATCH,2016.0,,,,BREADTH,HI,False,-
2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C,2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.placebo.csv.gz,gap,,180,-0.008832133213321311,0.026608910891089105,0.03805546432806178,U56,BREADTH-HI,,,,,,,,,,,,,,,,,,W,,,,,RAND,2016.0,,,,BREADTH,HI,False,-
