nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,is_empty,file,gcol,pcol,key
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=Q|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=W|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=W|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=W|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=W|arm=MOM|bps=25
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.2|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.2|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.4|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.6|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=AGG|theta=0.6|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.2|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.2|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.4|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.6|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=HYB|theta=0.6|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=DISP|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.2|window=FULL
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.2|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.4|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.6|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.6|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.2|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.2|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.4|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.6|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=HYB|theta=0.6|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9101|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9101|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9101|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9102|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9102|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9102|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9103|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9103|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=RANDGATE9103|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.2|window=FULL
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.2|window=IS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.4|window=OOS
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.6|window=FULL
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.6|window=IS
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.6|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.2|window=FULL
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.2|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.4|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.6|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.6|window=OOS
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.2|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.2|window=IS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.2|window=OOS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.4|window=IS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.4|window=OOS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.6|window=IS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.6|window=OOS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.2|window=FULL
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.2|window=IS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.2|window=OOS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.4|window=FULL
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.4|window=IS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.4|window=OOS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.6|window=FULL
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.6|window=IS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.6|window=OOS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=ZEROSIG|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=ZEROSIG|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=ZEROSIG|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.2|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.2|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.4|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.6|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=AGG|theta=0.6|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.2|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.2|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.4|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.6|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=HYB|theta=0.6|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=ROW|theta=nan|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=ROW|theta=nan|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=DISP|mode=ROW|theta=nan|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=MOM|mode=AGG|theta=0.2|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=MOM|mode=AGG|theta=0.2|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=MOM|mode=AGG|theta=0.2|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=MOM|mode=AGG|theta=0.4|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=MOM|mode=AGG|theta=0.4|window=IS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=MOM|mode=AGG|theta=0.4|window=OOS
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=MOM|mode=AGG|theta=0.6|window=FULL
4,0.25,0.25,1.0,0,,,,,True,False,True,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=SMALL|family=MOM|mode=AGG|theta=0.6|window=IS
